Metric	Mode 3	Mode 4
Total Reward	16048.4 (416.6)	17652.8 (256.3)
Reward Agent 0	7973.1 (292.8)	8803.7 (228.9)
Reward Agent 1	8075.3 (245.2)	8849.1 (295.1)
Total Rebalancing Costs	0.00 (0.00)	1865.5 (83.2)
Rebalancing Costs Agent 0	0.00 (0.00)	945.9 (85.3)
Rebalancing Costs Agent 1	0.00 (0.00)	919.6 (90.2)
Total Rebalance Trips	-	389.8 (18.1)
Rebalance Trips Agent 0	-	198.2 (19.5)
Rebalance Trips Agent 1	-	191.6 (20.7)
Total Served Demand	2894.2 (73.9)	3497.1 (31.4)
Served Demand Agent 0	1436.1 (48.5)	1743.5 (26.0)
Served Demand Agent 1	1458.1 (46.8)	1753.6 (34.6)
Price Agent 0	1.00 (0.00)	1.00 (0.00)
Price Agent 1	1.00 (0.00)	1.00 (0.00)
Wait/mins Agent 0	1.27 (0.04)	1.31 (0.07)
Wait/mins Agent 1	1.27 (0.04)	1.31 (0.05)
Queue Agent 0	9.68 (0.65)	8.78 (0.84)
Queue Agent 1	8.89 (1.37)	8.19 (1.29)
Arrivals Agent 0	2336.2 (56.0)	2336.2 (56.0)
Arrivals Agent 1	2346.8 (39.4)	2346.8 (39.4)
Total Arrivals	4683.0 (73.9)	4683.0 (73.9)
