Metric	Mode 0	Mode 1	Mode 2	Mode 3	Mode 4
Reward	1378.7 (125.2)	3887.6 (186.8)	4409.9 (143.7)	1765.7 (96.6)	1209.7 (141.8)
Rebalancing Costs	411.1 (70.5)	0.00 (0.00)	1064.1 (38.6)	0.00 (0.00)	580.1 (79.2)
Rebalance Trips	186.8 (28.3)	-	441.5 (14.8)	-	-
Price Agent 0	-	0.67 (0.00)	0.73 (0.00)	1.00 (0.00)	1.00 (0.00)
Price Agent 1	-	0.68 (0.00)	0.74 (0.00)	1.00 (0.00)	1.00 (0.00)
Wait/mins Agent 0	0.00 (0.00)	0.66 (0.08)	0.38 (0.06)	0.01 (0.02)	0.00 (0.00)
Wait/mins Agent 1	0.00 (0.00)	0.73 (0.06)	0.22 (0.05)	0.01 (0.01)	0.00 (0.00)
Queue Agent 0	0.00 (0.00)	1.57 (0.55)	0.69 (0.57)	0.10 (0.24)	0.00 (0.00)
Queue Agent 1	0.00 (0.00)	1.68 (0.36)	0.53 (0.58)	0.03 (0.06)	0.00 (0.00)
Served Demand	180.3 (10.6)	595.8 (28.1)	825.8 (22.7)	178.0 (9.1)	180.3 (10.6)
